     22297441633	6.7117019559947133e-01	1.3093314031524397e+00	5.2346460504618690e+03	8.5329097116053617e+02	2.1188241611788161e+01	2.3292670081327729e+00	4.6790045197734842e-01	2.3292670081327729e+00	4.6777939226971571e-01
   -111126093335	-1.2044533847760250e+00	-3.0378646256070585e+00	7.3434388237741960e+03	8.6750959095894802e+02	-7.1804612303061699e+00	4.0455040551123789e+00	2.2258239934650677e+00	4.0455040551123789e+00	2.2258239934650677e+00
   -106887507537	1.3944453872968654e-01	-1.6612325817328855e+00	4.2568458299417262e+03	8.7522737417613496e+02	1.4551611144352524e+01	4.4849929144092595e+00	1.9840612967516367e+00	4.4849929144092595e+00	1.9840612967516367e+00
   -113377116726	8.0529454965677694e-01	-1.4649031705448710e+00	5.7201681634970791e+03	9.5987768606742736e+02	2.8868770319441694e+01	3.9523193553383327e+00	1.0850214243354472e+00	3.9523193553383327e+00	1.0845272584664893e+00
    -64305216653	4.9394006501062160e-01	2.4862909403322666e+00	4.6743732839237773e+03	9.0832551236186430e+02	3.2417623201579620e+00	5.6439617382800034e-01	2.5014157365752463e+00	5.6439617382800034e-01	2.5014157365752463e+00
    111520846159	-7.0722511513980846e-01	-1.5930015177977139e+00	1.8089880048339201e+03	9.9593141032193387e+02	-8.5761965618357969e+00	1.7495470669125066e+00	1.1498013639683071e+00	1.7495470669125066e+00	1.1491134556229130e+00
    -98487246843	-9.9019005060549692e-01	9.6612773776523575e-01	7.0707132761695948e+03	1.0955173520117614e+03	1.2328642393615397e+01	4.7054780809027408e-01	6.4983997449207442e-01	4.7054780809027408e-01	6.4959895585250671e-01
    -37306038352	-1.7669248259340242e-01	-2.6202208213746143e+00	2.5385915177588308e+03	1.0982081635381132e+03	1.4805848516899090e+01	4.4793982147955829e+00	1.4804638515216670e+00	4.4793982147955829e+00	1.4775327309931319e+00
     25142132379	-1.3244207821383820e+00	-4.2509896496757049e-01	2.3556106850298174e+03	9.0217132056233072e+02	-5.7393643426426522e+00	4.1670022012930170e+00	1.7081745504065957e+00	4.1670022012930170e+00	1.7081745504065957e+00
    -10886513182	1.3576108311668862e+00	-3.6450434511307428e-01	5.3830074365171640e+03	9.8707751181771869e+02	1.3940721482010897e+01	3.8902353684109579e+00	1.8071876932580953e+00	3.8902353684109579e+00	1.8071876932580953e+00
     -7638479050	1.4182029786898274e+00	-2.3119879581408309e+00	6.2007174230184028e+03	1.0350491696666224e+03	2.4617601556059718e+01	2.0255159915598613e+00	1.9108718540397893e+00	2.0255159915598613e+00	1.9108718540397893e+00
     49589607417	5.5031379316035656e-01	1.3965390073969504e+00	6.3640579243954535e+03	9.9891560906493828e+02	2.7607043519433141e+00	7.4310583027309640e-02	2.1931756500491191e+00	7.4310583027309640e-02	2.1931756500491191e+00
     32306525715	-1.0836065761536784e+00	5.5603105183550472e-01	-2.2495669770285332e+02	9.8275732292456428e+02	2.8766034542939643e+01	1.7850158248871029e+00	1.6059452497370394e+00	1.7850158248871029e+00	1.6059452497370394e+00
     51175118203	-4.7473429860441763e-01	1.5061710889442486e+00	1.1262960074126236e+03	9.7830667599491153e+02	9.5221012362847581e+00	4.5207868581429445e+00	2.1658901244618383e+00	4.5207868581429445e+00	2.1658901244618383e+00
    -18819072921	1.1628767687180073e+00	-2.7549458452067928e+00	1.2260084865735885e+03	1.0301709227404422e+03	2.8312957863469123e+01	1.3308778020301142e+00	1.5189269452495151e+00	1.3308778020301142e+00	1.5150986317945585e+00
    -50500893427	1.5059919685230803e+00	-2.4579588969986021e-01	1.1384302254479519e+03	9.1173002082469407e+02	2.0938792354864439e+01	5.5449670747176700e+00	1.5313442476273302e+00	5.5449670747176700e+00	1.5273105067287400e+00
    -82557835216	1.5343269801175268e+00	2.1525094533867160e+00	3.2210519198426286e+03	8.5791280961498285e+02	5.0787938456417958e+00	5.3367732193449635e+00	1.8369157623216232e+00	5.3367732193449635e+00	1.8369157623216232e+00
    -26738289803	-1.5106003367565468e-01	3.9383338906199272e-01	2.1401188744884539e+03	9.5544686594765949e+02	-6.7267277821557254e+00	1.6895189107703479e+00	2.3790597524390349e+00	1.6895189107703479e+00	2.3790597524390349e+00
     13031439278	-4.9960717339107230e-02	2.7332746273492061e+00	7.9710277158632070e+03	1.0141137261940696e+03	-2.9665847462446360e+00	1.9727783613359113e+00	1.3604355173099383e+00	1.9727783613359113e+00	1.3590447967348747e+00
   -108490440650	-9.7350618527062671e-01	-7.7196097300399025e-01	6.6393593051654098e+03	1.0892308281218777e+03	2.2961517643631211e+01	3.1885341339437900e-01	6.1895392157545193e-01	3.1885341339437900e-01	6.1873735316339884e-01
    -36748451379	-1.5043031992982772e+00	-1.8608068271456377e+00	-1.0022315015095444e+01	1.0224987917917309e+03	-3.8789749675798113e+00	5.8366205038075902e-01	1.9220057704560647e+00	5.8366205038075902e-01	1.9220057704560647e+00
   -119999376927	-7.0674762526164336e-02	1.3926454392238226e+00	1.9883462605943650e+03	1.0690290453001062e+03	1.9208924001645727e+01	5.5189953595962216e+00	4.4825756019325769e-01	5.5189953595962216e+00	4.4811225827248230e-01
     -5054787009	2.7244532488821349e-01	-1.2698088513525423e+00	1.5565096193722027e+03	9.4548481046011898e+02	7.0028492514988656e+00	1.9478492751702177e+00	1.1684072291362391e+00	1.9478492751702177e+00	1.1677591606610782e+00
     52569295497	-8.4989905065119442e-01	-2.9003551186115404e+00	3.0904750318687757e+03	1.0336414850240767e+03	1.3563503019308438e+01	3.3391047214208136e-01	5.7911692072788579e-01	3.3391047214208136e-01	5.7892206935219448e-01
    -14621071544	-7.7424014890187598e-01	1.2031624553916052e+00	7.1207942423973200e+03	8.5265831640113993e+02	1.3709596783718840e+00	4.3883920044681517e+00	1.9642403469551819e+00	4.3883920044681517e+00	1.9642403469551819e+00
     60247980619	1.3878254555013378e+00	1.2605856209922539e+00	3.1471086386344900e+03	1.0918237725467532e+03	3.9472683584072001e+00	4.9165297451371650e+00	1.6934916565931490e+00	4.9165297451371650e+00	1.6934916565931490e+00
     12805143422	6.4905861599313086e-01	2.1577166517755693e+00	7.8704528975628568e+02	1.0727399286221432e+03	4.5657145486053619e+00	3.7836942091645609e-01	2.5915312015756293e+00	3.7836942091645609e-01	2.5915312015756293e+00
   -121326964768	-3.9510954004796917e-01	-1.4269179437643049e+00	2.2148620608331926e+03	9.4753017679207505e+02	-9.0682582366598101e+00	6.2118024075771938e-02	4.9145787592755918e-01	6.2118024075771938e-02	4.9129915470988633e-01
    -24327742474	7.1259440631483795e-01	-2.3581633464211693e+00	6.4558775548152053e+03	8.5637665891851145e+02	2.0378705589276969e-01	3.2893188429783140e+00	9.8580159687937552e-01	3.2893188429783140e+00	9.8541209937599028e-01
    101428681394	6.6447369686601609e-01	-2.9145189568731373e+00	5.7888540060207497e+03	1.0941670715316045e+03	-7.0988321849605214e+00	3.9042523831936324e+00	1.0258968578510665e+00	3.9042523831936324e+00	1.0253387046027738e+00
    103376235806	-1.0711474660902187e+00	2.7895041600525543e+00	6.2139470328641810e+03	9.7502892833437249e+02	-3.6412496090127391e+00	5.0423372461833367e+00	1.0485661806314908e+00	5.0423372461833367e+00	1.0480494541178944e+00
   -113129938602	1.3467679793306790e+00	-6.8439327439993702e-01	5.1773848229913901e+03	9.2808142962310535e+02	2.6264949867625234e+01	3.6785134760036295e+00	1.7758809893914436e+00	3.6785134760036295e+00	1.7758809893914436e+00
    -91958728007	1.4930968430404823e+00	1.2720084072024678e+00	6.5479178125727540e+03	9.8557460270150318e+02	1.7298835212038284e+01	4.8619436131910998e-01	2.0325308685717296e+00	4.8619436131910998e-01	2.0325308685717296e+00
    -69968829934	4.5021841313368149e-01	4.2603167179613077e-01	4.6731375650843320e+03	9.6923355614730792e+02	-9.6766149251147251e+00	4.3292217190377960e+00	1.0870903645463821e+00	4.3292217190377960e+00	1.0865155534995228e+00
    -29232177668	-5.0041398368404866e-01	-2.9152402588728821e-01	2.9395534432211671e+03	9.7545618176248672e+02	4.6160559796802954e+00	5.6351473769612888e+00	7.2440918898118944e-01	5.6351473769612888e+00	7.2415244048063154e-01
    -27133245615	-9.8978850885091274e-01	-3.1294005070579889e+00	2.9013332890818515e+03	8.6187044568912609e+02	6.6620953272385961e+00	1.3241775931557873e+00	1.3645849792241367e+00	1.3241775931557873e+00	1.3634219517938007e+00
   -105020350846	-1.3917561730161871e+00	-8.8085544832954277e-01	1.2293298212947923e+02	9.1327335516143285e+02	1.9374042669951006e+01	6.0691114445609227e+00	9.9104137016544325e-01	6.0691114445609227e+00	9.9064881175353925e-01
