     36240798222	-2.993513581022e-01	 1.235446971295e+00	 4.969860403211e+00	 2.424502270136e+00	 4.969860403211e+00	 2.424502270136e+00
      -488290507	-1.450886910728e+00	-6.129440964387e-03	 9.202841511187e-02	 1.835697323915e+00	 9.202841511187e-02	 1.835697323915e+00
     99808113049	 6.548049903954e-01	 3.099700331033e-01	 3.554809303062e+00	 8.805627232967e-01	 3.554809303062e+00	 8.802063290308e-01
     15346569756	-2.776683696057e-01	-8.523148704123e-01	 1.423151307163e+00	 1.926366131346e+00	 1.423151307163e+00	 1.926366131346e+00
    -15222545714	 1.533650987617e+00	-3.109786049617e+00	 3.976488616816e+00	 1.341253657721e+00	 3.976488616816e+00	 1.340037982003e+00
   -108080199557	-7.322421334393e-01	-7.955890105662e-01	 4.960515515665e+00	 7.516963382743e-01	 4.960515515665e+00	 7.514209007664e-01
    -99024076763	 1.460506035979e+00	-2.617623989639e+00	 3.586771752821e+00	 1.862356573260e+00	 3.586771752821e+00	 1.862356573260e+00
    -67373142149	 4.445726319045e-01	 4.409446777211e-02	 1.951684954534e+00	 1.678830161781e+00	 1.951684954534e+00	 1.678830161781e+00
    -70040250032	-9.310256087243e-01	-1.327734344986e+00	 4.978250611571e+00	 1.884879931318e+00	 4.978250611571e+00	 1.884879931318e+00
    -95328535547	 9.038644338197e-01	-2.453722957718e+00	 5.941866771370e-01	 2.370426953683e+00	 5.941866771370e-01	 2.370426953683e+00
     30211724703	 4.989198644873e-01	-1.639161422553e+00	 2.514839233723e+00	 1.994426184353e-01	 2.514839233723e+00	 1.993833084555e-01
    -24395144396	 3.250581817751e-01	-2.506927462564e+00	 2.387959273784e+00	 9.850455144162e-01	 2.387959273784e+00	 9.846027584772e-01
    -26719449143	-1.237560427833e+00	 3.117261865292e+00	 5.586167697752e+00	 1.544745121340e+00	 5.586167697752e+00	 1.539181386658e+00
    -73893416710	-4.099598994320e-01	-5.516083491187e-01	 1.712585833557e+00	 2.909776500084e+00	 1.712585833557e+00	 2.909776500084e+00
    -22896131295	-1.381984258406e-02	-2.655477155879e+00	 6.996047061504e-01	 2.610590151256e+00	 6.996047061504e-01	 2.610590151256e+00
    -59753510105	 2.651049827415e-01	-2.483427395224e+00	 4.604831739975e-01	 2.386969054847e+00	 4.604831739975e-01	 2.386969054847e+00
     -2324246284	-3.347845433102e-01	-2.879749212329e+00	 5.844974958312e+00	 6.896145751272e-01	 5.844974958312e+00	 6.893714927208e-01
     85035889740	-1.095939758229e+00	-1.391703331684e+00	 2.475830467969e-01	 1.205027809864e+00	 2.475830467969e-01	 1.204268839422e+00
    104283179871	 5.536395113943e-02	 1.158723694238e+00	 1.137047307670e+00	 5.131346930736e-01	 1.137047307670e+00	 5.129685725865e-01
    -64263914360	 8.966944426317e-01	-1.256080357031e+00	 3.062749927792e+00	 5.317775931949e-01	 3.062749927792e+00	 5.316041478129e-01
     49304582517	-6.402055726642e-01	 2.617103492164e+00	 1.063075360415e+00	 1.524810502616e+00	 1.063075360415e+00	 1.520529529277e+00
    101217920573	-5.380487567352e-01	 2.308833274780e+00	 1.787084390129e+00	 2.717286007180e+00	 1.787084390129e+00	 2.717286007180e+00
     24870219252	 1.397474386245e+00	 7.861827984124e-01	 5.463892803082e+00	 1.952843588620e+00	 5.463892803082e+00	 1.952843588620e+00
     28193453936	 7.221740283890e-01	-2.231876150268e+00	 5.081604171240e+00	 1.406650264747e+00	 5.081604171240e+00	 1.404987003961e+00
     22548205606	-9.850163545036e-01	-9.607561541976e-01	 3.301165253374e-01	 1.400137663994e+00	 3.301165253374e-01	 1.398532067449e+00
    -50640344295	 3.945665838543e-01	 3.026844724110e+00	 1.808662506244e+00	 7.368286505209e-01	 1.808662506244e+00	 7.365612847864e-01
     62824586677	 5.219878809164e-01	-2.965896154152e+00	 5.510306946175e+00	 2.779919958036e+00	 5.510306946175e+00	 2.779919958036e+00
      1148295912	-5.401919287965e-01	 2.997375278062e+00	 4.292899796391e+00	 2.762833080851e+00	 4.292899796391e+00	 2.762833080851e+00
    -36246454964	 1.236443056855e+00	 6.758882344126e-01	 6.029030180486e+00	 1.517023129507e+00	 6.029030180486e+00	 1.513112178777e+00
    -84095144984	-7.843557366157e-02	-1.318771973400e+00	 1.817633995455e+00	 1.004364297143e+00	 1.817633995455e+00	 1.003902632938e+00
    -50746976325	 1.304501739301e+00	-3.090772871987e+00	 1.682595564197e+00	 1.914900734739e+00	 1.682595564197e+00	 1.914900734739e+00
     41554174466	-1.090528184333e+00	-1.468224117471e+00	 3.954811790602e+00	 1.725015654193e+00	 3.954811790602e+00	 1.725015654193e+00
    -99165373414	 3.563061909604e-01	-2.683708706981e+00	 1.088891525943e+00	 1.740483798210e+00	 1.088891525943e+00	 1.740483798210e+00
     92377548258	-1.399228319693e+00	 2.039009960642e+00	 3.725948593200e+00	 1.977878031021e+00	 3.725948593200e+00	 1.977878031021e+00
     64849309178	 1.107353230040e+00	 9.207192930658e-01	 5.143164730560e+00	 2.217887053742e+00	 5.143164730560e+00	 2.217887053742e+00
    -18928065189	 3.882509573058e-01	 9.692378972145e-02	 1.401341039578e+00	 1.969593755926e+00	 1.401341039578e+00	 1.969593755926e+00
     34684950664	-1.184390316191e+00	-2.546005699811e+00	 4.484336385933e+00	 1.418977354606e+00	 4.484336385933e+00	 1.417193697391e+00
     16377233255	-3.615925083477e-01	 1.797635376572e+00	 4.514685473715e+00	 5.751407553305e-01	 4.514685473715e+00	 5.749496335086e-01
     92777284856	 9.242275790874e-01	 2.934069549163e+00	 3.909181168856e+00	 1.514160609171e+00	 3.909181168856e+00	 1.510371821068e+00
     56648190672	-8.378736124121e-01	 1.342522536203e+00	 5.655021291505e+00	 6.665853669558e-01	 5.655021291505e+00	 6.663534583872e-01
    -67780545591	 9.002032414061e-01	 2.911271682501e+00	 2.476786381925e+00	 1.283843528831e+00	 2.476786381925e+00	 1.282868124607e+00
     25670262195	 9.043444933135e-01	-2.013753330990e-01	 2.928928375739e+00	 5.052119892792e-01	 2.928928375739e+00	 5.050489355578e-01
    -92099676284	-1.211124348274e+00	 1.471945391931e+00	 4.789493466882e+00	 1.982814527950e+00	 4.789493466882e+00	 1.982814527950e+00
    -72558884742	-7.863617374318e-01	 7.896529893157e-01	 1.627853820453e+00	 1.773918883078e+00	 1.627853820453e+00	 1.773918883078e+00
    -26517014818	 6.926199715473e-01	 3.108225221355e+00	 4.031237887452e+00	 9.241249480360e-01	 4.031237887452e+00	 9.237354070934e-01
     35947422157	 8.821339707057e-01	 3.070047919283e+00	 3.840768743510e+00	 1.242209803928e+00	 3.840768743510e+00	 1.241360498262e+00
      -241369594	 1.431262407428e+00	-9.377345839546e-01	 1.364714790840e+00	 1.295277458512e+00	 1.364714790840e+00	 1.294261419914e+00
    125880810130	-1.368402350671e+00	 1.938024251597e+00	 2.374729556054e+00	 1.322688895648e+00	 2.374729556054e+00	 1.321561806219e+00
     66980339615	 8.538516387913e-01	-2.379339205588e+00	 1.617364760333e-01	 1.900665853523e+00	 1.617364760333e-01	 1.900665853523e+00
    -57760410964	 2.804390574516e-01	-1.545386755641e+00	 2.061103223280e+00	 1.518789735631e-01	 2.061103223280e+00	 1.518341919892e-01
   -110913754785	 1.534075644940e+00	-3.010457519544e+00	 3.174923917330e+00	 1.469550320441e+00	 3.174923917330e+00	 1.467041578598e+00
     31880935523	 4.603940616807e-01	 1.238116536391e+00	 3.237731238238e+00	 3.362894801998e-01	 3.237731238238e+00	 3.361865500020e-01
     50142000459	 6.023745506155e-01	 5.115457845163e-01	 2.128043845071e+00	 1.482199518215e+00	 2.128043845071e+00	 1.479417377036e+00
   -103981251312	 2.200005251045e-01	 2.374363721719e+00	 4.181079987946e+00	 1.230996769608e+00	 4.181079987946e+00	 1.230176597822e+00
    125908037542	-8.524817579125e-01	 4.370840588518e-01	 2.936172059593e+00	 1.958416357404e+00	 2.936172059593e+00	 1.958416357404e+00
     35755449216	-3.832421730333e-01	 1.571353539857e+00	 1.512966951474e+00	 2.198255887065e-01	 1.512966951474e+00	 2.197599721756e-01
     83486081680	 1.166803493929e+00	 2.112163149971e+00	 2.528086253683e+00	 9.064181320256e-01	 2.528086253683e+00	 9.060424994409e-01
     80643100387	-1.287408131093e+00	 2.572620940021e+00	 5.579967453784e+00	 1.761247955041e+00	 5.579967453784e+00	 1.761247955041e+00
