    -56681120923	-8.877908232990e-01	-7.315010154827e-01	 9.129738867197e-01	 7.890435940248e-01	 9.129738867197e-01	 7.887468625763e-01
    -31068331207	-1.507114729623e-01	-2.637707274289e+00	 7.563832020800e-01	 7.742170977021e-01	 7.563832020800e-01	 7.739290025345e-01
   -118054676606	-5.071355114829e-01	 2.900445374805e+00	 3.859537025884e+00	 1.989840240797e+00	 3.859537025884e+00	 1.989840240797e+00
    -90666594147	-1.768877031595e-01	-1.759510321155e+00	 4.223990057495e+00	 2.086390499579e+00	 4.223990057495e+00	 2.086390499579e+00
   -100984084083	-1.207085869288e+00	 2.605885660777e+00	 2.294078403708e+00	 1.415819378376e+00	 2.294078403708e+00	 1.414068082650e+00
     98442869989	 1.201954897709e+00	-1.484340120432e+00	 5.268494563451e+00	 1.386835399832e+00	 5.268494563451e+00	 1.385336695073e+00
    -85186797624	-9.246825963494e-01	-2.466451904485e+00	 1.075592252856e+00	 1.706126546589e+00	 1.075592252856e+00	 1.706126546589e+00
    118759153063	-1.230335296336e+00	-2.172692511976e+00	 3.926230289368e+00	 2.087156778141e+00	 3.926230289368e+00	 2.087156778141e+00
    -55839599735	 1.186995630657e-01	 8.488509993152e-01	 5.386386090501e-01	 3.324453334841e-01	 5.386386090501e-01	 3.323436771614e-01
     72788312621	 6.763681893078e-01	-1.145188656203e+00	 8.224212879146e-01	 1.880955469324e+00	 8.224212879146e-01	 1.880955469324e+00
    -22482659717	-6.931679689567e-01	-3.473470078045e-01	 3.587377003367e+00	 2.752270955538e+00	 3.587377003367e+00	 2.752270955538e+00
    102505968488	 5.173676623150e-01	-2.854216970374e+00	 1.324353923599e+00	 1.654292762978e+00	 1.324353923599e+00	 1.654292762978e+00
    -73238841116	 1.446630671996e+00	 7.765599895336e-01	 2.151410403201e+00	 1.692278177251e+00	 2.151410403201e+00	 1.692278177251e+00
   -108379850275	 1.216906261346e+00	-7.804699131309e-01	 2.827662355464e+00	 8.511173946557e-01	 2.827662355464e+00	 8.507815197708e-01
    -22907769749	-5.266458201290e-02	-2.139571604845e+00	 2.040620934168e+00	 5.148396110226e-01	 2.040620934168e+00	 5.146728270602e-01
   -113535703066	-5.853357316153e-01	 1.761066356897e+00	 5.037401043790e+00	 8.810440111555e-01	 5.037401043790e+00	 8.806872696571e-01
     82020480548	-2.658376501518e-01	-9.836658375399e-01	 3.688113712185e+00	 2.581192026588e+00	 3.688113712185e+00	 2.581192026588e+00
     17449129710	 5.063690799233e-01	-2.327877115173e+00	 1.686056746301e+00	 2.266897463679e+00	 1.686056746301e+00	 2.266897463679e+00
     68070318947	 2.331842653064e-01	-2.823185274108e+00	 2.718063975987e+00	 6.222069839008e-01	 2.718063975987e+00	 6.219955282940e-01
     81192142515	-1.267904795446e+00	 2.604807615963e+00	 1.388922750754e+00	 1.170102553041e+00	 1.388922750754e+00	 1.169414437009e+00
    117264055474	 1.198874744904e-01	-8.809622311090e-02	 4.301372888942e+00	 2.227177414588e+00	 4.301372888942e+00	 2.227177414588e+00
    -45294154585	 1.136513258674e+00	 5.041174522358e-01	 1.144785279290e+00	 1.659732409136e+00	 1.144785279290e+00	 1.659732409136e+00
    -40100577495	 7.530692504905e-01	-8.145346540457e-01	 5.096689668375e+00	 1.769647440455e+00	 5.096689668375e+00	 1.769647440455e+00
     15721522939	-1.097530476832e+00	 2.224223564349e+00	 5.762278219311e-01	 1.110543502215e+00	 5.762278219311e-01	 1.109953509836e+00
     32171865667	-9.505174633902e-01	 1.546491194423e+00	 4.716067149778e+00	 2.072760525943e+00	 4.716067149778e+00	 2.072760525943e+00
   -120543242003	 1.180103366420e+00	 2.395443908969e+00	 5.940413006139e+00	 2.231452807113e+00	 5.940413006139e+00	 2.231452807113e+00
    127009381993	 1.356925644226e+00	-2.340110137098e-01	 6.035882433506e+00	 1.899236994992e+00	 6.035882433506e+00	 1.899236994992e+00
    -46219626274	-3.853980256685e-01	 1.307753906403e+00	 4.847721319273e+00	 2.168260840949e+00	 4.847721319273e+00	 2.168260840949e+00
    -88260445375	-9.609674866119e-01	 3.048523689582e+00	 5.921408353168e+00	 7.452562548466e-01	 5.921408353168e+00	 7.449843404685e-01
    -87916816600	 2.055242426511e-01	 2.259008514464e+00	 3.949711820694e+00	 8.825660262742e-01	 3.949711820694e+00	 8.822081840727e-01
