    -44625768886	 7.205490175229e-01	 3.073607731473e+00	 2.082357392685e+02	-7.321449165149e+02	-8.087163529399e+00	 0.000000000000e+00	 7.205490175229e-01	 3.360000000000e+02	6.952740695598e-310
     28263053959	 6.059905761649e-02	-1.510247088854e+00	 7.033920397532e+03	-7.798916724184e+02	 7.806113500989e+00	 0.000000000000e+00	 6.059905761649e-02	 3.360000000000e+02	 3.360000000000e+02
    -57434685881	 9.919610138826e-01	-2.411853425962e+00	 3.676181036828e+03	-7.729452776131e+02	-1.259682025416e+00	 0.000000000000e+00	 9.919610138826e-01	 3.360000000000e+02	 3.360000000000e+02
    -49059456793	 1.417968239586e-02	 2.945891855375e+00	 6.657412014649e+03	-6.406576000576e+02	-6.506463469242e-01	 0.000000000000e+00	 1.417968239586e-02	 3.360000000000e+02	 3.360000000000e+02
     29313482947	 4.591210698664e-01	 3.126247330503e+00	 7.888595668361e+03	-6.497683669905e+02	 2.845259215611e+01	 0.000000000000e+00	 4.591210698664e-01	 3.360000000000e+02	 3.360000000000e+02
     91530160334	-1.384981816320e+00	-1.430386826819e+00	 4.068662042575e+03	-8.185298737458e+02	 2.668539701341e+00	 0.000000000000e+00	-1.384981816320e+00	 3.360000000000e+02	 3.360000000000e+02
    100769982620	-2.608335574575e-01	-5.886476589204e-01	 3.988625532942e+03	-8.326804475080e+02	-4.238486808836e+00	 0.000000000000e+00	-2.608335574575e-01	 3.360000000000e+02	 3.360000000000e+02
     36384452079	-1.546558727842e+00	-7.697084244095e-01	 2.509342937036e+03	-6.132053283803e+02	 1.153253956769e+01	 0.000000000000e+00	-1.546558727842e+00	 3.360000000000e+02	 3.360000000000e+02
    125851860374	-9.848313451057e-01	 1.787869608412e+00	 6.169690414783e+03	-6.361010431247e+02	-1.673525102285e+00	 0.000000000000e+00	-9.848313451057e-01	 3.360000000000e+02	 3.360000000000e+02
      6101102084	 8.445970185978e-01	 9.834589867751e-01	 7.402501490434e+03	-8.053469021131e+02	 6.257042035580e+00	 0.000000000000e+00	 8.445970185978e-01	 3.360000000000e+02	 3.360000000000e+02
      6126213828	-1.229845510632e-01	-1.228407359755e+00	 5.570776380026e+03	-7.287485317461e+02	-5.577920077172e+00	 0.000000000000e+00	-1.229845510632e-01	 3.360000000000e+02	 3.360000000000e+02
    -83154374589	-8.379817264470e-01	 3.410769555431e-01	 7.426961936907e+03	-6.957160981352e+02	 2.012823201256e+01	 0.000000000000e+00	-8.379817264470e-01	 3.360000000000e+02	 3.360000000000e+02
    -17311170680	-6.970203472084e-01	 4.040986237864e-01	 2.530445661829e+03	-8.341083452264e+02	 1.892448035950e+00	 0.000000000000e+00	-6.970203472084e-01	 3.360000000000e+02	 3.360000000000e+02
   -113089928067	-1.159346397754e+00	 2.633675325769e+00	 4.435752367617e+03	-6.812625626946e+02	 1.911209348082e+01	 0.000000000000e+00	-1.159346397754e+00	 3.360000000000e+02	 3.360000000000e+02
    -78460162952	 1.430690799252e-02	 2.221496448056e+00	 9.276623096912e+02	-6.356580171667e+02	 2.372934931597e+01	 0.000000000000e+00	 1.430690799252e-02	 3.360000000000e+02	 3.360000000000e+02
   -100341506509	 1.158813360145e+00	-9.903945965429e-01	 7.131926257504e+03	-7.979061102951e+02	 3.724043208046e+00	 0.000000000000e+00	 1.158813360145e+00	 3.360000000000e+02	 3.360000000000e+02
     89458996226	 1.031821770399e+00	 2.045246977287e+00	 2.874533857999e+03	-7.530434577274e+02	 1.284882326743e+01	 0.000000000000e+00	 1.031821770399e+00	 3.360000000000e+02	 3.360000000000e+02
     67605307767	 7.498605883783e-01	-3.054081191020e-01	 2.712663972151e+03	-7.564987861349e+02	 2.077875118273e+01	 0.000000000000e+00	 7.498605883783e-01	 3.360000000000e+02	 3.360000000000e+02
     69799393214	 1.401904432811e+00	-2.834001800733e+00	 7.181140661790e+03	-6.921251239917e+02	 6.648036081646e+00	 0.000000000000e+00	 1.401904432811e+00	 3.360000000000e+02	 3.360000000000e+02
     20008027789	-1.380504460446e+00	-6.994796653757e-02	 6.582426413606e+03	-7.966949086388e+02	-8.737703542569e+00	 0.000000000000e+00	-1.380504460446e+00	 3.360000000000e+02	 3.360000000000e+02
    -31928627188	 7.159662232918e-01	-4.926273337581e-01	 1.675699560566e+03	-7.322586570784e+02	 1.651635199157e+01	 0.000000000000e+00	 7.159662232918e-01	 3.360000000000e+02	 3.360000000000e+02
    -13717786913	 4.301862940433e-01	 2.254353737349e+00	 2.205548359363e+03	-8.243347091015e+02	-1.889117388934e-01	 0.000000000000e+00	 4.301862940433e-01	 3.360000000000e+02	 3.360000000000e+02
      6052099869	 5.678100841993e-01	-1.466117262352e-01	 4.015213239386e+03	-7.219957244452e+02	-6.889053060156e+00	 0.000000000000e+00	 5.678100841993e-01	 3.360000000000e+02	 3.360000000000e+02
     82350489215	-2.257631130278e-01	-2.239851224774e+00	 4.912025945686e+03	-6.616476974970e+02	 6.725707285444e+00	 0.000000000000e+00	-2.257631130278e-01	 3.360000000000e+02	 3.360000000000e+02
     30498617388	-1.142745518641e-01	 2.931920095331e+00	 2.861094201571e+03	-6.439103536978e+02	 1.991450417317e+01	 0.000000000000e+00	-1.142745518641e-01	 3.360000000000e+02	 3.360000000000e+02
     15100857993	 4.251598728304e-01	-1.286017509693e+00	 8.945701726221e+02	-6.887748038344e+02	 1.591542915717e+01	 0.000000000000e+00	 4.251598728304e-01	 3.360000000000e+02	 3.360000000000e+02
     53190680467	-1.121554053065e-01	 1.555477595901e+00	 1.483514925411e+03	-6.230227696118e+02	 2.088075968944e+01	 0.000000000000e+00	-1.121554053065e-01	 3.360000000000e+02	 3.360000000000e+02
    126781773682	 7.849224981439e-01	-5.031196338494e-01	 4.332918088293e+03	-7.640581897991e+02	 1.666780445104e+01	 0.000000000000e+00	 7.849224981439e-01	 3.360000000000e+02	 3.360000000000e+02
    -61195238167	-9.555886981727e-01	-2.531015008547e+00	 1.359706167765e+02	-7.163655282540e+02	 2.403905432394e+01	 0.000000000000e+00	-9.555886981727e-01	 3.360000000000e+02	 3.360000000000e+02
    -78862256044	-1.506974055420e-01	-8.865796127095e-01	 5.095451600428e+03	-8.475974087127e+02	 4.385170291357e+00	 0.000000000000e+00	-1.506974055420e-01	 3.360000000000e+02	 3.360000000000e+02
     81946915697	 9.686658794216e-01	 9.708221892187e-01	 2.977414023773e+03	-6.248305194661e+02	 6.707005583079e+00	 0.000000000000e+00	 9.686658794216e-01	 3.360000000000e+02	 3.360000000000e+02
      -637860604	 3.967864991351e-01	 1.938908319326e+00	 1.519508078843e+03	-8.401283008466e+02	 1.216542464782e+01	 0.000000000000e+00	 3.967864991351e-01	 3.360000000000e+02	 3.360000000000e+02
    -32463782303	 9.172052416841e-01	-7.335365167733e-01	 3.635616101155e+03	-7.735828697791e+02	 1.588936467929e+01	 0.000000000000e+00	 9.172052416841e-01	 3.360000000000e+02	 3.360000000000e+02
     62291586829	 1.389731075268e-01	 2.137579903321e+00	 1.272464188595e+03	-8.257376408557e+02	-6.654713729701e+00	 0.000000000000e+00	 1.389731075268e-01	 3.360000000000e+02	 3.360000000000e+02
   -100685842191	 1.109997910900e+00	-2.471429351589e+00	 5.993836000745e+03	-7.373058999364e+02	 2.737179940444e+01	 0.000000000000e+00	 1.109997910900e+00	 3.360000000000e+02	 3.360000000000e+02
     -3637991047	-1.057950018346e+00	-9.333400219300e-01	 9.443457872348e+02	-7.145839359912e+02	-3.372209124906e+00	 0.000000000000e+00	-1.057950018346e+00	 3.360000000000e+02	 3.360000000000e+02
    120294385834	-3.501178353591e-01	 5.098871016647e-01	 7.701002760465e+03	-6.148347211139e+02	-3.268332273359e+00	 0.000000000000e+00	-3.501178353591e-01	 3.360000000000e+02	 3.360000000000e+02
     57106047760	-1.733041419567e-01	-1.593857904190e+00	 3.269027681681e+02	-7.715659286927e+02	 2.941360529485e+01	 0.000000000000e+00	-1.733041419567e-01	 3.360000000000e+02	 3.360000000000e+02
     11038571696	-6.734351833864e-01	-5.605498419376e-01	 3.946542401587e+03	-7.219415742075e+02	 2.202485862748e+01	 0.000000000000e+00	-6.734351833864e-01	 3.360000000000e+02	 3.360000000000e+02
    102898711487	-6.954968526166e-01	 2.909178278913e+00	 2.241501172931e+03	-8.282783563613e+02	-7.437743203453e-01	 0.000000000000e+00	-6.954968526166e-01	 3.360000000000e+02	 3.360000000000e+02
    -29423192615	-8.009304960573e-02	 8.077086899880e-01	 1.361495815293e+03	-8.207672996310e+02	-8.257234039836e+00	 0.000000000000e+00	-8.009304960573e-02	 3.360000000000e+02	 3.360000000000e+02
     74052516719	-1.023823139986e+00	-2.779731966757e+00	 2.152941045050e+03	-8.431533369204e+02	 1.432058573902e+01	 0.000000000000e+00	-1.023823139986e+00	 3.360000000000e+02	 3.360000000000e+02
    -56740672082	-3.441376091130e-01	-9.982540244490e-01	 5.916032742484e+03	-6.844182338726e+02	 2.260235009370e+01	 0.000000000000e+00	-3.441376091130e-01	 3.360000000000e+02	 3.360000000000e+02
   -101281808369	-7.245952031618e-01	-2.044795005820e+00	 7.555953094529e+02	-7.623508330259e+02	 2.959324745442e+01	 0.000000000000e+00	-7.245952031618e-01	 3.360000000000e+02	 3.360000000000e+02
     41185221961	-1.506855632201e-01	-3.928043724846e-01	 1.546862096315e+02	-6.954156895612e+02	 2.158402030896e+01	 0.000000000000e+00	-1.506855632201e-01	 3.360000000000e+02	 3.360000000000e+02
      8585391357	-7.045462736798e-01	 1.478232712477e+00	 6.260023666108e+03	-8.387423752755e+02	-7.248580808401e+00	 0.000000000000e+00	-7.045462736798e-01	 3.360000000000e+02	 3.360000000000e+02
    -29664087323	-1.266748235818e+00	-2.686582273078e+00	 3.073736749531e+03	-7.824612754548e+02	-3.466574788776e+00	 0.000000000000e+00	-1.266748235818e+00	 3.360000000000e+02	 3.360000000000e+02
     59465554010	-1.051023753699e+00	 2.717364313596e+00	 4.991589272857e+02	-7.014813498368e+02	 2.931094367025e+01	 0.000000000000e+00	-1.051023753699e+00	 3.360000000000e+02	 3.360000000000e+02
    108919137151	-8.023200378236e-01	 2.793951981073e+00	 2.810097892401e+03	-8.015395987320e+02	 1.492759126468e+01	 0.000000000000e+00	-8.023200378236e-01	 3.360000000000e+02	 3.360000000000e+02
     44466817070	-1.627703652120e-01	 1.961477543595e+00	 4.198553876485e+03	-7.885100135992e+02	-3.049301278335e+00	 0.000000000000e+00	-1.627703652120e-01	 3.360000000000e+02	 3.360000000000e+02
     30071167984	-5.016908273617e-01	-1.313245768169e+00	 2.652623804031e+03	-6.201617322258e+02	 2.697309894346e+01	 0.000000000000e+00	-5.016908273617e-01	 3.360000000000e+02	 3.360000000000e+02
    -31777723582	 8.700568124608e-01	-1.950878968357e+00	 6.247154246199e+02	-8.334856284938e+02	 5.087974618696e+00	 0.000000000000e+00	 8.700568124608e-01	 3.360000000000e+02	 3.360000000000e+02
     91922934224	-8.512690017501e-01	 1.006139574220e+00	 4.680348183904e+03	-7.668555663977e+02	-3.188193735289e+00	 0.000000000000e+00	-8.512690017501e-01	 3.360000000000e+02	 3.360000000000e+02
     46738618876	 1.529823255146e+00	 1.659976056524e-01	 2.444224764986e+03	-7.984311933389e+02	-3.637160450982e+00	 0.000000000000e+00	 1.529823255146e+00	 3.360000000000e+02	 3.360000000000e+02
    -97910951277	 1.212796375865e+00	-3.001152639337e-01	 5.843095180692e+03	-7.061521488503e+02	 1.653761157139e+01	 0.000000000000e+00	 1.212796375865e+00	 3.360000000000e+02	 3.360000000000e+02
     62958003912	-1.235798209880e+00	-3.302143601645e-02	 5.347720529953e+03	-6.811422835482e+02	 2.303909323785e+01	 0.000000000000e+00	-1.235798209880e+00	 3.360000000000e+02	 3.360000000000e+02
    -33488437900	 9.620887972281e-01	 1.517316067011e+00	 2.973611683479e+03	-7.092125868235e+02	 1.035685190016e+01	 0.000000000000e+00	 9.620887972281e-01	 3.360000000000e+02	 3.360000000000e+02
     21972310613	-1.550615385048e+00	 2.486428504371e+00	 3.146032503408e+03	-7.318246520273e+02	 7.141124353344e+00	 0.000000000000e+00	-1.550615385048e+00	 3.360000000000e+02	 3.360000000000e+02
     37038775468	 8.191543028404e-01	 1.124543262836e+00	 7.021790425769e+02	-6.198906114185e+02	 2.492567658188e+01	 0.000000000000e+00	 8.191543028404e-01	 3.360000000000e+02	 3.360000000000e+02
     89781170650	 1.176329810195e+00	-2.620742692530e-02	 7.920816842989e+03	-8.189125086735e+02	 2.458606069655e+01	 0.000000000000e+00	 1.176329810195e+00	 3.360000000000e+02	 3.360000000000e+02
     93389970942	 5.492316916746e-01	 1.883578516351e+00	 4.146661140652e+03	-6.265486140393e+02	 1.065373157181e+01	 0.000000000000e+00	 5.492316916746e-01	 3.360000000000e+02	 3.360000000000e+02
     67607278364	 1.391378782576e+00	-2.704584765957e-01	 2.562533698865e+03	-6.738797397697e+02	 2.770780298752e+01	 0.000000000000e+00	 1.391378782576e+00	 3.360000000000e+02	 3.360000000000e+02
     80730385204	 8.634017406416e-01	-2.028322597979e+00	 6.791736031320e+03	-6.102944298462e+02	-2.705431577147e+00	 0.000000000000e+00	 8.634017406416e-01	 3.360000000000e+02	 3.360000000000e+02
     -5169007468	 1.531120658674e+00	 2.382959819580e+00	 2.750745856739e+03	-7.019779178789e+02	 2.371515480509e+01	 0.000000000000e+00	 1.531120658674e+00	 3.360000000000e+02	 3.360000000000e+02
     54449754067	-4.220345648644e-01	 1.359921910382e+00	 3.936240653105e+03	-7.504601912575e+02	 1.086225423071e+01	 0.000000000000e+00	-4.220345648644e-01	 3.360000000000e+02	 3.360000000000e+02
     46022638414	-1.390191479725e+00	-1.307123848066e+00	 5.890927789123e+03	-8.342089422672e+02	 2.798765381704e+01	 0.000000000000e+00	-1.390191479725e+00	 3.360000000000e+02	 3.360000000000e+02
    -16461306784	-1.251602476701e+00	 1.681664839639e+00	 7.536552719184e+03	-7.840975993239e+02	 6.480243604854e+00	 0.000000000000e+00	-1.251602476701e+00	 3.360000000000e+02	 3.360000000000e+02
      5235572697	 9.455777800532e-01	-1.744011912469e+00	 4.542104255660e+02	-6.875308935472e+02	 1.600663389359e+01	 0.000000000000e+00	 9.455777800532e-01	 3.360000000000e+02	 3.360000000000e+02
      6638715615	-7.294617837510e-02	-1.621283264545e+00	 7.650585607835e+03	-7.998562239808e+02	 2.531723355656e+01	 0.000000000000e+00	-7.294617837510e-02	 3.360000000000e+02	 3.360000000000e+02
     42011487038	-7.972679343523e-02	 6.203661484119e-01	 7.081872586106e+03	-7.394032902966e+02	 1.129953646162e+01	 0.000000000000e+00	-7.972679343523e-02	 3.360000000000e+02	 3.360000000000e+02
   -119598492963	 4.386263146366e-01	 3.487840278457e-02	 1.894849269416e+03	-7.563584558463e+02	 1.470614071223e+01	 0.000000000000e+00	 4.386263146366e-01	 3.360000000000e+02	 3.360000000000e+02
    -42546566359	-8.858535862158e-01	 8.681840264281e-01	 6.829104366167e+03	-6.939925228450e+02	 2.229473596080e+01	 0.000000000000e+00	-8.858535862158e-01	 3.360000000000e+02	 3.360000000000e+02
     33139351060	 1.452356337330e+00	-1.420588400476e+00	 3.933317141390e+03	-6.123552591597e+02	 1.260905028908e+00	 0.000000000000e+00	 1.452356337330e+00	 3.360000000000e+02	 3.360000000000e+02
    122050086956	-8.082018425986e-02	-2.191863640871e+00	 5.899062610557e+03	-7.077648352868e+02	 9.240271644313e+00	 0.000000000000e+00	-8.082018425986e-02	 3.360000000000e+02	 3.360000000000e+02
     99751471220	 4.416687307383e-01	-3.070419886685e+00	 3.941779970164e+03	-7.260812600963e+02	-9.142869393873e+00	 0.000000000000e+00	 4.416687307383e-01	 3.360000000000e+02	 3.360000000000e+02
