     95169442975	1.2218809727931337e+00	-4.1388679214749002e-01	1.4250903490116309e+02	9.8711520139459299e+02	1.8572787064394358e+00	8.6895621037119097e-01	1.9946350231629684e+00	8.6895621037119097e-01	1.9946350231629684e+00
    -89419341004	-1.3604351788479045e+00	2.1524671165374825e+00	1.5075635477470064e+03	1.0587443104054519e+03	-1.8670333511508233e+00	1.3528263773357305e+00	1.9178744015305829e+00	1.3528263773357305e+00	1.9178744015305829e+00
     78069738653	-5.7509287075993742e-01	2.3892049817529051e+00	3.7158769200164215e+01	9.2676639132051093e+02	2.4833815300294113e+01	1.6768947404658872e+00	9.7291531785905483e-01	1.6768947404658872e+00	9.7253915379721434e-01
    -61439030802	4.8360082857510900e-01	-2.1997825949133949e+00	2.8384967034861897e+03	1.0960481005236729e+03	8.4760713663306433e+00	4.4119537683799868e+00	1.6883476452737320e+00	4.4119537683799868e+00	1.6883476452737320e+00
    120750385394	7.6685918737176495e-01	-8.2180545199267652e-02	7.3368068217005612e+03	9.3399142363760222e+02	3.5770204912764125e+00	5.6230072130692417e+00	1.8180319917232222e+00	5.6230072130692417e+00	1.8180319917232222e+00
    -34337860097	1.5256605627109918e+00	2.4154229372996268e+00	5.7068191651752313e+03	9.6054683970778569e+02	2.3712497723154954e+01	2.8774609789010874e+00	1.8592811643625307e+00	2.8774609789010874e+00	1.8592811643625307e+00
     92096496385	1.4265757986781433e+00	-1.4001161112793503e+00	9.2231441239002834e+02	8.5971682824181244e+02	2.9427173733444498e+01	2.7788060265127870e+00	1.0465019940026510e+00	2.7788060265127870e+00	1.0460980756461602e+00
    -35408987202	-9.1275489420435840e-01	-9.6803227570348716e-01	3.7649434781470072e+03	8.9780569104375581e+02	2.5689943672944764e+01	5.2224927080127621e+00	7.3316869832856679e-01	5.2224927080127621e+00	7.3294515645535097e-01
    -53390822821	1.1980838262896674e+00	-2.0394266611532887e+00	5.1636200968006715e+03	8.9696684810191709e+02	3.3985758681774847e-01	2.0963574752136758e+00	1.6397600456586006e+00	2.0963574752136758e+00	1.6397600456586006e+00
     65824974215	2.6195905494523952e-01	1.4974770472556065e-01	3.0293805315296077e+03	9.0844485809022785e+02	1.4864394788101500e+01	1.8451489449153915e+00	2.1814509280085144e+00	1.8451489449153915e+00	2.1814509280085144e+00
     49904375161	-1.1458586353793776e+00	1.1056319569694528e+00	7.6063036898180399e+03	9.7763973040396331e+02	4.4156192682756199e+00	2.2679049464459249e+00	2.2521348352784676e+00	2.2679049464459249e+00	2.2521348352784676e+00
    -64058935624	-1.2234939701759859e+00	3.1055419092176573e-01	7.1210165477921328e+03	9.0064863737237113e+02	-2.6637245866766781e+00	2.1402212017379663e+00	1.3939340175688935e+00	2.1402212017379663e+00	1.3924833541237949e+00
     12578435158	-3.4185015236732297e-01	-6.6716549173418738e-01	4.3815528314474750e+03	9.5745146316823150e+02	2.5920337175913311e+01	5.3269357921393681e+00	1.0194111191473940e+00	5.3269357921393681e+00	1.0189828414728643e+00
