   -106700679139	-6.751871667643e-01	-4.271303174225e-01	 1.084975996921e+00	 9.419492649233e-01	 1.084975996921e+00	 9.415450625838e-01
     67324596363	-1.404470917774e+00	 1.828556528896e+00	 2.105829378717e+00	 2.055786036481e+00	 2.105829378717e+00	 2.055786036481e+00
    -99642580079	 9.297975782342e-01	-1.875394686361e+00	 6.068354848748e-01	 1.701867590564e+00	 6.068354848748e-01	 1.701867590564e+00
     66472543138	-6.592026494176e-01	-2.402714778599e+00	 5.017592784403e+00	 1.826816365341e+00	 5.017592784403e+00	 1.826816365341e+00
     94757914269	 1.056354393115e+00	-3.133117170399e+00	 3.963282238700e+00	 1.303811795145e+00	 3.963282238700e+00	 1.302763385125e+00
      6178336575	-1.517075830261e+00	-1.111002068842e+00	 8.991186926929e-01	 1.397470353287e+00	 8.991186926929e-01	 1.395887310279e+00
    -54894333290	 1.740041292400e-01	-1.704288262098e+00	 5.098553446223e+00	 9.325043968929e-01	 5.098553446223e+00	 9.321080493680e-01
     87467105764	 7.045024124699e-01	 1.142075133505e+00	 5.772520070214e+00	 2.374549383954e+00	 5.772520070214e+00	 2.374549383954e+00
     56833081806	-1.213323920216e+00	 1.668591638991e+00	 5.751112607473e+00	 8.475111702021e-01	 5.751112607473e+00	 8.471777149699e-01
    -43489097978	 1.777777571485e-01	 1.593209059060e+00	 1.895794907321e+00	 1.807611518532e+00	 1.895794907321e+00	 1.807611518532e+00
     57277888146	 1.429703513144e+00	-2.527521925902e+00	 7.431797198354e-01	 2.010427224403e+00	 7.431797198354e-01	 2.010427224403e+00
    -17629255661	-8.943220254557e-01	-1.531090318485e+00	 3.188620351259e-01	 1.265734042303e+00	 3.188620351259e-01	 1.264817324809e+00
   -114604076345	-7.613074176471e-01	-2.213286420128e+00	 5.694687396638e+00	 1.072467281310e+00	 5.694687396638e+00	 1.071928869863e+00
     16738548659	-9.134791768997e-02	 1.544399505375e+00	 5.702139443922e-01	 5.777601517803e-01	 5.702139443922e-01	 5.775679313809e-01
     41389381992	 1.490851948433e+00	 2.746525949978e+00	 1.255931868173e+00	 1.280255286150e+00	 1.255931868173e+00	 1.279292036275e+00
    -11781605926	 3.735042134836e-01	-5.154681165847e-01	 4.845670255891e+00	 1.436862019481e+00	 4.845670255891e+00	 1.434871860189e+00
     62287922411	-9.942345670549e-01	-2.420686621881e+00	 5.110421386695e+00	 1.049127668683e+00	 5.110421386695e+00	 1.048617543084e+00
     79486115459	 1.157057546847e+00	 2.683416269657e+00	 3.908788784880e+00	 1.489931756549e+00	 3.908788784880e+00	 1.486954069595e+00
   -108978831423	-1.492849156380e+00	 1.259963383416e+00	 2.291593620422e+00	 1.979105380803e+00	 2.291593620422e+00	 1.979105380803e+00
    123459912989	 1.435232859261e+00	-1.216126715457e+00	 6.194905128997e+00	 1.524728174968e+00	 6.194905128997e+00	 1.520451430177e+00
    115124503579	-1.439102409976e-01	 2.843223296072e+00	 3.542824006885e+00	 2.812846960686e+00	 3.542824006885e+00	 2.812846960686e+00
     13864052684	 6.230150724657e-01	 2.257073253783e-02	 4.163467334777e+00	 5.617208129499e-01	 4.163467334777e+00	 5.615352624997e-01
     17227890749	-1.862479870001e-01	 3.498510524978e-01	 3.660776347261e+00	 2.475619052839e+00	 3.660776347261e+00	 2.475619052839e+00
     -9628180111	 1.487987794751e+00	-2.640181296978e+00	 2.031002264129e+00	 1.891896325433e+00	 2.031002264129e+00	 1.891896325433e+00
    -95274843371	-9.596376326347e-01	 1.204421904973e+00	 2.490165894626e+00	 1.802449779584e+00	 2.490165894626e+00	 1.802449779584e+00
   -120994910851	 3.731227605201e-01	 3.078422537197e+00	 2.430556199161e+00	 6.543298344543e-01	 2.430556199161e+00	 6.541037102958e-01
    115470098279	 5.983966320488e-01	 2.858107826297e+00	 5.226091230235e+00	 2.580490856515e+00	 5.226091230235e+00	 2.580490856515e+00
    -97150128850	-7.498057728378e-01	-2.039294825902e+00	 4.329387777993e+00	 2.474777696714e+00	 4.329387777993e+00	 2.474777696714e+00
     37460133126	-1.168832093173e+00	-9.353984061852e-01	 1.986054470299e+00	 1.381541069704e+00	 1.986054470299e+00	 1.380081298706e+00
     47922725956	 1.114382489971e+00	 5.784404054912e-01	 1.548147887495e+00	 1.297578472146e+00	 1.548147887495e+00	 1.296553885352e+00
    -73959369023	-1.106650599263e+00	 2.329764800295e+00	 2.008158397028e+00	 2.012048580820e+00	 2.008158397028e+00	 2.012048580820e+00
     57154073939	 1.415588078453e+00	-2.215938166882e+00	 8.153152462386e-01	 1.863904136108e+00	 8.153152462386e-01	 1.863904136108e+00
    106409339162	 1.065038197303e+00	-2.036818974566e+00	 1.786343545830e+00	 1.912571217355e+00	 1.786343545830e+00	 1.912571217355e+00
    123160330931	-1.049994546942e+00	-2.549675301078e+00	 8.059365427641e-01	 9.965851228786e-01	 8.059365427641e-01	 9.961312049497e-01
    102997606315	-1.416580065648e+00	 3.047851926377e+00	 5.313347595461e-01	 1.125778864084e+00	 5.313347595461e-01	 1.125166030462e+00
     39064653186	-1.066517776557e+00	-8.456049479426e-01	 2.764758388401e+00	 1.667383637625e+00	 2.764758388401e+00	 1.667383637625e+00
   -111251553699	 6.802946511939e-01	 1.046625905229e+00	 2.232902295077e+00	 4.279362326811e-01	 2.232902295077e+00	 4.278018092545e-01
     60908672871	-7.582631728978e-01	 7.153588731015e-01	 5.305011802671e+00	 7.451258050670e-01	 5.305011802671e+00	 7.448539616260e-01
    123937799398	-4.823449155978e-02	-1.748373225291e+00	 6.095900518574e+00	 2.789024162207e+00	 6.095900518574e+00	 2.789024162207e+00
     95948502804	-4.113593678289e-01	 1.924620346613e+00	 7.999582631779e-01	 1.099301507499e+00	 7.999582631779e-01	 1.098727517898e+00
    -84063854907	 1.514697014282e+00	 1.811756126044e+00	 6.230123118529e+00	 1.894219755253e+00	 6.230123118529e+00	 1.894219755253e+00
