    -31532716256	 3.860306982393e-01	 2.989835927854e+00	 3.033305232580e+00	 5.232985171799e-01	 3.033305232580e+00	 5.231284225456e-01
      6989303678	-1.469010666349e+00	 3.983557691651e-01	 4.569982416489e+00	 1.995015756374e+00	 4.569982416489e+00	 1.995015756374e+00
     41415645175	 1.471981835414e+00	 9.287201412627e-01	 5.633723640192e+00	 1.269444427973e+00	 5.633723640192e+00	 1.268516207886e+00
     80304044793	 1.124097939600e+00	 2.959724807899e+00	 2.720921365815e+00	 1.188461212591e+00	 2.720921365815e+00	 1.187737316761e+00
    -95564276283	 1.136920265891e+00	 1.418288002757e+00	 1.294734399005e+00	 1.513487341345e+00	 1.294734399005e+00	 1.509726309245e+00
    -29661539574	-8.904415621027e-01	 2.372165172357e+00	 6.165548463400e+00	 5.816848892498e-01	 6.165548463400e+00	 5.814910158562e-01
    -82021007296	-1.255659467453e+00	 5.158666886156e-01	 3.882444968169e+00	 1.533408257032e+00	 3.882444968169e+00	 1.528642399758e+00
    -25544168915	-5.945617620008e-01	-1.473011879692e+00	 5.339796436601e+00	 1.344275584486e+00	 5.339796436601e+00	 1.343044269828e+00
     23048677619	-8.123843027139e-01	-8.362863441010e-01	 3.519170354341e+00	 2.655929752293e+00	 3.519170354341e+00	 2.655929752293e+00
   -104341575479	 1.351831039327e+00	 2.010343168004e+00	 1.166710001850e+00	 1.244215145157e+00	 1.166710001850e+00	 1.243360437677e+00
    -68758519114	-1.012646736244e-01	-3.300041637060e-01	 4.480903227423e+00	 1.499033576712e+00	 4.480903227423e+00	 1.495791279439e+00
    126017198280	-2.559360046982e-01	 1.607889245961e+00	 5.184180401733e+00	 1.045828149972e+00	 5.184180401733e+00	 1.045321843367e+00
   -120949044538	-5.770770243574e-02	 2.675561037400e+00	 1.546836402425e+00	 1.738806978229e+00	 1.546836402425e+00	 1.738806978229e+00
     -4060106497	 9.530667766206e-01	-3.768242014674e-01	 6.086251095772e+00	 1.895619415083e+00	 6.086251095772e+00	 1.895619415083e+00
    -58622961164	-1.501275084684e+00	 2.650130058634e+00	 3.591290050829e+00	 1.850913938310e+00	 3.591290050829e+00	 1.850913938310e+00
