     10771721680	-1.2235477894692290e+00	-2.3343974463849722e+00	2.8218600276959410e+03	1.0189982019220471e+03	-6.1645889823160083e+00	9.7779368496666441e-01	1.6697178084874835e+00	9.7779368496666441e-01	1.6697178084874835e+00
     87968804391	-1.1757622374783596e+00	-1.2336089844259257e+00	2.5292309675967463e+03	8.9995964027473690e+02	2.6134542020100419e+01	1.4559857108138063e+00	1.7681178051996711e+00	1.4559857108138063e+00	1.7681178051996711e+00
    126442384064	-9.7754545130700832e-01	1.3253586040600087e+00	4.4353428356514050e+03	1.0859035817142126e+03	-1.9408662765942819e+00	4.6695023347338740e+00	1.3669623892126839e+00	4.6695023347338740e+00	1.3654339041915875e+00
     65174870604	-1.4640569229062945e+00	-2.6866318645377674e-01	7.2348410427732586e+02	1.0680475989440679e+03	2.4306395628632231e+01	4.8099047169179112e+00	1.7854879782543076e+00	4.8099047169179112e+00	1.7854879782543076e+00
    -64538993365	7.1378836105411558e-01	3.1185730085470307e+00	6.4836550254764290e+02	9.7303365947354291e+02	-2.9674101588164503e+00	2.5575765599490889e+00	1.0901324139098763e+00	2.5575765599490889e+00	1.0895655682656422e+00
    -97968257492	2.6264286893772627e-02	-2.0852167606989109e+00	3.5630568101830113e+03	9.9707483858665205e+02	1.8193675665275041e+01	5.1557075616921910e+00	1.8569857510351655e+00	5.1557075616921910e+00	1.8569857510351655e+00
    -53176841657	1.0069132742883899e+00	1.8104239167688707e+00	3.7922324207575211e+03	1.0801564842835796e+03	1.2993636272379030e+01	3.6767894961178333e+00	1.4457593286724204e+00	3.6767894961178333e+00	1.4435260527890281e+00
    -42488597958	-1.3360837312210274e+00	2.2885890720666953e+00	2.3004419868348364e+03	1.0537275826808659e+03	1.5238691733795551e+00	1.9236645360651567e+00	1.9549331553383311e+00	1.9236645360651567e+00	1.9549331553383311e+00
    106712539720	-1.4065131302009870e-01	1.1755885357057596e+00	5.3408711001932952e+03	8.9081562989895031e+02	-9.1930511031267468e+00	6.0111848725573269e-01	2.9635114925523309e+00	6.0111848725573269e-01	2.9635114925523309e+00
      5223508068	9.6837222494961028e-01	9.7638913671846894e-01	6.5176066658075933e+03	9.6692212259719247e+02	2.8028242922401169e+01	2.3732107829348243e+00	6.9205401085033635e-01	2.3732107829348243e+00	6.9183413908425728e-01
     22545746110	-6.4303035775774287e-01	-2.7898106530936482e+00	6.6906563855198474e+03	9.1593835135732695e+02	-4.9929760931958338e+00	5.2544111519746552e+00	1.5374961379052561e+00	5.2544111519746552e+00	1.5326792745852356e+00
   -105375358925	-4.9259843600576353e-01	-1.9831030803724166e+00	8.4046872371829817e+00	9.6908393859354965e+02	1.1063997401420025e+01	3.0746597074027138e-01	4.3618171904758163e-01	3.0746597074027138e-01	4.3605040076748047e-01
    -28456574053	-4.0809038960421601e-01	-1.3116395309305866e+00	7.8181132174181348e+03	1.0901133209886557e+03	-9.6893888151689378e+00	1.3521010924451005e+00	1.3674188400316025e+00	1.3521010924451005e+00	1.3658359557970707e+00
     28648164192	5.0825894479324951e-01	-2.3642633373816895e+00	6.1445488727393322e+03	9.0598186773992234e+02	2.1465157359589430e+01	3.9706563424940193e+00	9.9434223054594106e-01	3.9706563424940193e+00	9.9395280251948304e-01
     73443985025	3.2244541593598330e-01	1.2039585929657299e+00	5.8798719671926801e+03	9.4822074258617158e+02	-9.4487130825634633e+00	1.3945797432224447e+00	1.0961291031173104e+00	1.3945797432224447e+00	1.0955549075662179e+00
     54066513772	2.8817692856854871e-01	9.8417537483302253e-01	6.6645320340360204e+03	1.0597435690042300e+03	4.1137200473405988e+00	6.1853362089427186e+00	2.6489979025768067e+00	6.1853362089427186e+00	2.6489979025768067e+00
     39333233018	1.2240754713352568e+00	-1.1604413063558048e+00	4.6950713661942036e+03	1.0235349001472513e+03	-6.5973516351531032e+00	3.6620032111018719e+00	8.7220953644743227e-01	3.6620032111018719e+00	8.7183229758402303e-01
     28329527203	2.6673040907636969e-01	9.7133573783319715e-01	6.1377929760784809e+03	8.8019262281255453e+02	1.8668522904007009e+01	1.4997062358367217e+00	1.8408076743047308e+00	1.4997062358367217e+00	1.8408076743047308e+00
    -48524719365	1.8039542815195822e-01	-9.7579148201775912e-01	-9.4963046021276654e+01	9.1016925317708831e+02	-7.6794458169860045e+00	1.1785689251614726e+00	2.1143011331570638e+00	1.1785689251614726e+00	2.1143011331570638e+00
    113246400229	8.9195385074200451e-01	8.3918212314601381e-01	2.0376494141470869e+03	9.0268844976215087e+02	2.4231162911388626e+00	1.9713224297338172e+00	1.0348473671978804e+00	1.9713224297338172e+00	1.0343938105736139e+00
     46236703147	-1.1585814305750757e+00	-2.8291419459096088e+00	2.6663200780126826e+03	9.8571596105383526e+02	1.2233407288898435e+00	5.7866228434171241e+00	1.1187680869643959e+00	5.7866228434171241e+00	1.1181616152616094e+00
